NavB	MemB	CD8T	CD4T	Monocyte	oracle	paceg	wtgs
CRUK0100_R3	0.578114711534194	1.05342036175036	0.533266195745915	0.940486054852639	0.185867614063133	1.22089145967613	0.820298388978533	1.14956787779408
CRUK0002_R1	0.495030794945111	0.506909656508858	0.337640450635563	2.24876833291231	3.44967201474428	0.947521935876413	0.98916400146595	1.02173869594079
CRUK0004_R1	0.305114423703749	0.373784831574736	0.305765008537839	0.415823676256656	0.479287948766291	0.626457582576534	0.58281690687169	0.273188767983668
CRUK0004_R2	0.381722241032175	0.498492734418103	0.211577404854692	0.412665927492947	0.782093715076447	0.539418586728045	0.395278708133265	0.369634953032073
CRUK0004_R4	0.295609596335592	0.455410659599379	0.388114681602992	0.855259035490886	0.630645558232984	0.692174124667824	0.586355630868857	0.351887434384714
CRUK0005_R2	2.36562681918099	1.1747807539241	3.45230484624949	0.666832980666175	1.06782068928365	0.637982324440374	0.582818470094333	0.940299766159229
CRUK0005_R3	0.813676523107349	0.654460795873602	1.37953976599451	1.27049761953864	1.58813547481974	0.614258393654643	0.477566087038267	0.505478464241608
CRUK0005_R4	0.718855992259239	0.614338656937947	1.09026481053245	0.410432609197793	0.861322772380096	0.460354533975195	0.367139623266816	0.475824073627742
CRUK0009_R4	1.72396185078667	2.91679516331886	2.28100886963556	1.07719008817119	0.55782624755287	1.67929869318798	1.01886642258439	1.68763258994211
CRUK0010_R1	0.593550721918756	0.651489655489787	0.937737399306043	1.69219457334823	1.22603371001111	0.587982880308902	0.641687004254497	0.540127893010517
CRUK0012_R2	0.352793850459417	0.336744377076971	0.217963917941513	0.33699874667742	0.26705499715533	0.374775155864824	0.317154051139172	0.240101920186743
CRUK0013_LN1	1.7558457875762	3.07604486595772	0.991786078955429	0.320444237301407	0.199896127026964	0.439101082949687	1.81656359804372	1.02214747256313
CRUK0013_LN2	1.67330755407552	3.46941284376869	0.857462533788222	0.294961626225727	0.168171143760454	0.386086082262203	1.89998484764289	0.938198987155928
CRUK0013_R1	1.35422079807893	1.16814812528447	0.961192428737713	0.478600830481004	0.265669626039403	0.896208083241251	1.34147126847498	0.883501392231375
CRUK0013_R2	1.05198058555487	1.82253412142941	0.805680234834866	0.514908685516688	0.498714457460327	0.505069088217579	1.05332460675081	0.796166600751534
CRUK0013_R3	1.33941527053121	2.7476375590483	0.693050021493712	0.26051629199972	0.129943437360988	0.470068488475208	1.74610889761045	0.987210835321821
CRUK0014_R1	0.326475835644859	0.34325736658795	0.378192194924181	0.728404158153757	1.07846124891385	1.07998403850894	0.54717315132124	0.431490427071723
CRUK0017_R1	0.562499024125053	1.32432488965377	0.435671451672506	0.249031052199665	0.177064975497821	1.14135120040182	0.413347817445322	0.80334732486971
CRUK0017_R2	1.36190823442204	1.51190846734733	0.645067367546297	0.368503950464193	0.360796104649272	1.14149723568736	0.536763854726776	0.855332429530475
CRUK0017_R4	0.950122614006652	1.43031573103593	0.451083250274278	0.365300616618878	0.510170382718032	0.790813757013366	0.390662618874624	0.625281628228292
CRUK0018_R1	0.849042585793354	0.550522793611036	0.995138369922971	1.19519971290367	1.4828966142796	1.00543036841582	0.846235558392418	0.542035050293327
CRUK0018_R2	0.346810078579258	0.292431291694448	0.459390987270914	0.730148826896713	0.485745880208852	0.56911841830298	0.362013026962765	0.29689559330001
CRUK0018_R3	0.456368041965395	0.350487836080614	0.596157413189955	1.39984892616381	1.74300778541623	0.858501821614207	0.680774159475156	0.731306117923869
CRUK0018_R4	0.376199679502858	0.364974557524897	0.471767316495267	0.863955858487055	1.12230414651929	0.926060119490018	0.572346032558686	0.494276579418266
CRUK0019_R1	0.2213806068985	0.360545310691639	0.410820488018488	1.44924282848303	0.58762906116327	0.427359138687431	0.424804203547363	0.239703933213681
CRUK0020_R1	2.45147186014634	1.38608797166638	2.68657885951507	0.794071476716597	1.69893935407485	0.504728525606866	0.812448530423244	1.28900041415716
CRUK0020_R2	2.43646771137514	1.40819359532489	2.22721372564247	0.740919178066656	1.34267079942951	0.666081657613362	1.06844273054532	1.226744931789
CRUK0021_R1	0.988712044717081	1.36685718000214	0.711898621036373	1.15346018356118	1.10368489420931	3.42016976458727	2.09174704057896	1.71810831307023
CRUK0021_R2	1.01085679052635	1.47287524988981	0.664037686198856	0.896320597768214	0.700340693932645	2.28090344236995	1.26280951146393	1.26069201305505
CRUK0023_R1	0.568993704415867	0.671508569609302	0.396017492456497	1.02120410159724	0.390978599283577	1.54214206747518	0.744727860754493	0.80137737924085
CRUK0023_R4	0.504515129401766	0.445214252082927	0.393894558969924	0.924259260942262	1.4613840927629	1.14931475793719	0.619943211017333	0.928670082579303
CRUK0024_R1	2.35342930334071	1.27012402039981	0.935086741042518	0.600985930823692	0.830743474415464	0.731216798225595	0.494210377277113	0.491186754337977
CRUK0024_R3	0.887640065035527	0.613398751980705	0.929656015904521	0.3985686319495	0.355030567957228	1.57834716354811	0.554331499648774	0.777002275286978
CRUK0024_R4	1.30278616679382	1.47444419349513	0.706823714237967	0.490419034365152	0.989201956982408	0.9263287761814	0.524501438862631	0.572320695195015
CRUK0025_R1	0.466334095883246	0.33447386448407	0.83894180091387	1.26268399083118	0.949731518800621	0.840100459913138	0.645743041136405	0.477825671340315
CRUK0025_R3	0.569834395775807	0.349783013464771	0.69900424549607	1.24781560149727	1.20390001661447	0.901092711093171	0.728060996398432	0.603893424805361
CRUK0026_R1	0.724408744645801	1.107500571666	0.51539824989642	0.466334606389241	0.860510714583825	0.530122757409424	0.451176295750345	0.33034458928216
CRUK0027_R1	2.35757645246059	1.31398746870305	0.944376345188817	0.682182286634746	1.11594923151342	0.527873945814384	0.467300386536018	0.58141286237126
CRUK0027_R2	2.33815295889925	1.23996199219387	1.18398369052816	0.736173379177983	1.12560937778848	0.613444795794035	0.716733660094938	0.774790540130056
CRUK0028_R1	0.291664895268963	0.428297861616975	0.292992382707321	0.333345841130947	0.580898654068514	0.428449689614767	0.442030916550766	0.29688758042482
