NavB_up.ES	MemB_up.ES	CD8T_up.ES	CD4T_up.ES	NKcell_up.ES	Monocyte_up.ES	NavB_dn.ES	MemB_dn.ES	CD8T_dn.ES	CD4T_dn.ES	NKcell_dn.ES	Monocyte_dn.ES	NavB_up.pval	MemB_up.pval	CD8T_up.pval	CD4T_up.pval	NKcell_up.pval	Monocyte_up.pval	NavB_dn.pval	MemB_dn.pval	CD8T_dn.pval	CD4T_dn.pval	NKcell_dn.pval	Monocyte_dn.pval
831868-T6-T	-2.53746470224861	-2.76083970181005	6.37150506268759	1.13922024492226	1.07393432499493	-3.94598064885227	0.496415568421971	1.05914226772245	-17.619440774521	-4.12336091969396	-2.87796662429044	1.75373922394319	0	0	0	0	0	0	0	0	0	0	0	0
831868-T8-T	1.34829734505353	-2.25253720718616	11.240817982268	1.70232622140814	2.29755909386669	1.25201920746717	1.42982315257182	2.36331561617207	0.722692873010141	-2.3867508689695	0.85660160686981	2.06878697348906	0	0	0	0	0	0	0	0	0	0	0	0
832461-T4-T	4.25395956427236	2.92065091951642	10.3408345980829	-7.17979192740798	2.41632630586498	2.11760066651837	-44.7276021734933	1.68662897291327	-29.5501392719483	1.75987171120655	-8.28202468397807	-3.64774168894253	0	0	0	0	0	0	0	0	0	0	0	0
832461-T8-T	2.27681983605989	1.44000926779213	5.73317420243504	-5.64630150397094	1.29790576757838	1.42236624861233	-31.9717177039649	-5.66293289572362	-27.5717079734754	1.76415910328984	-7.18098511250007	-2.92263214513035	0	0	0	0	0	0	0	0	0	0	0	0
833190-T1-T	2.89908023707918	1.4761076616335	5.56837106699142	-4.68186291741501	1.05123549073907	3.37033800539696	-31.7430420335036	2.63431029615647	-23.6545428083464	1.72864958848385	1.55581691754085	-2.62262799032494	0	0	0	0	0	0	0	0	0	0	0	0
833190-T4-T	-1.6366094547531	-2.5765543070966	4.25971172659784	-6.51834608649571	-6.76410961820929	-4.43321427488156	-29.8092375265204	0.761520841701885	-26.5947527849692	-4.45988178494161	0.716671599761043	-4.04698549872841	0	0	0	0	0	0	0	0	0	0	0	0
833190-T7-T	1.66916932841279	-2.63163310700783	4.62278765908403	-8.26391165298774	-6.68614273854003	1.43832257098444	-35.8973853799776	1.01897949751865	-29.9212337860324	-3.82213959261133	0.650465120799745	-3.41920418584838	0	0	0	0	0	0	0	0	0	0	0	0
833625-T1-T	1.66795389622012	1.45740076827491	7.26985246719159	-5.46740867110559	-4.35951046861391	3.41049725261972	-27.3443051923257	1.74161674287487	-20.1656322868632	1.67175155270255	-7.21276159226243	-3.52081058764167	0	0	0	0	0	0	0	0	0	0	0	0
833625-T4-T	3.93221269852315	2.61429679911169	12.1897124403333	1.37400242038951	2.08560458891418	3.5411471082856	-27.2662355555337	2.54904575468077	-21.2030571079775	2.16455355941904	-4.95448018094572	1.83122323274695	0	0	0	0	0	0	0	0	0	0	0	0
833625-T8-T	6.55984137379697	4.549872031682	12.3246157104704	2.0780924505866	2.95839151409062	5.01391561460018	1.0654034719695	3.09487595100696	-19.9106247405675	3.14678780979513	1.49958053668828	2.67729485826066	0	0	0	0	0	0	0	0	0	0	0	0
834243-T1-T	2.4306664959282	1.85333359033538	13.726264683034	1.20943844075067	1.90487368405779	2.49139750501697	-25.2845865048415	1.75237446827105	-22.1906195365364	2.05148459406044	-10.381276280247	1.36656930116434	0	0	0	0	0	0	0	0	0	0	0	0
834243-T4-T	1.59349264921479	1.4210845163747	6.47261326277819	-10.634896736495	-3.65039593384286	0.927377751216588	-33.777752164986	-7.0809838453201	-22.3826088462427	-2.34874102260653	-13.1107751628601	-3.22560891102851	0	0	0	0	0	0	0	0	0	0	0	0
838180-T4-T	-4.79261025707351	-5.17052527466331	6.13474137350832	-11.3421118518928	-11.0666385054348	-3.5364140074079	-39.9189907272359	-9.59816299794905	-35.3970453811457	-5.74119829724843	-14.1059897665981	-7.9020267685953	0	0	0	0	0	0	0	0	0	0	0	0
838180-T8-T	-7.41396815489508	-6.98339612564621	5.40630178932363	-13.7898557636742	-16.067990788912	-9.02809633745477	-41.8176942988743	-11.728695344433	-37.5493370855774	-6.84060184592468	-13.427763520377	-6.58193650571173	0	0	0	0	0	0	0	0	0	0	0	0
840550-T1-T	-7.10144594851378	-7.82860288862067	6.35649776654051	-14.9405739161853	-17.1223901820296	-15.6265009773698	-98.6826059899705	-19.4961653813923	-61.3925877371681	-15.1843100691431	-28.9809193769823	-2.73019870320024	0	0	0	0	0	0	0	0	0	0	0	0
840550-T4-T	-7.23582592478229	-7.8855486851875	6.75740503241165	-15.7407563051213	-16.3877827564869	-15.2959196415632	-93.6549426528705	-18.9839820935438	-57.825382637613	-14.2499329206367	-28.3786644800271	-3.29759404420018	0	0	0	0	0	0	0	0	0	0	0	0
840674-T5-T	-5.09710636456142	-3.74838611695031	-0.685985661225179	-9.53451234915126	-4.74279766997749	0.823462799870347	0.764941005668608	0.718721269957773	0.878032001874461	1.79207195102934	-6.18543633014835	-6.93231199390388	0	0	0	0	0	0	0	0	0	0	0	0
840674-T7-T	-6.0455225828824	-3.96592219191522	-1.26799424746039	-10.2780265780315	-6.38028419235338	-3.10654988526884	0.821643753791638	-3.93739242313788	0.863294515912577	1.44935778994618	-6.44882687167759	-5.9813929432706	0	0	0	0	0	0	0	0	0	0	0	0
841808-T1-T	-4.84775183897561	-5.498363411472	-2.67481136226309	-7.18540989565335	-8.42869666702211	-2.01210398872036	0.862693147732041	-5.61021197807746	0.552968101306428	-2.78867812594775	-7.96744655041038	-7.93966729106511	0	0	0	0	0	0	0	0	0	0	0	0
841808-T4-T	2.25944070798832	1.50824731171711	5.66477614527732	1.82542836081294	2.06613696663356	4.03670051373058	1.62879840563443	3.57445526063473	1.02711987230924	1.87537849513692	1.21534191142545	-1.73643364622254	0	0	0	0	0	0	0	0	0	0	0	0
841808-T8-T	-2.11456815356745	-2.6514243836864	-2.00611017839251	0.376587106136417	-7.37653269826777	-5.12731254472846	1.03635473422371	-5.40432678291173	-14.4875553482171	-3.51401580176556	1.41080343881916	-4.13695117584857	0	0	0	0	0	0	0	0	0	0	0	0
849616-T3-T	1.17405614846914	1.03818534096847	6.9713215374571	1.14899722972792	-5.1719562537196	-6.44868336951901	0.878419494921691	3.20292762852235	-18.0379411857203	-5.27040353321657	1.2467163313825	2.094884689805	0	0	0	0	0	0	0	0	0	0	0	0
849616-T7-T	-6.39153006641667	-7.88405736455566	5.98412998082009	0.481179628742694	-12.8913578159626	-13.6104765958958	-26.4295807420864	2.08628347242813	-31.9236891946626	-11.4839013478004	1.05841408783312	1.27614226382867	0	0	0	0	0	0	0	0	0	0	0	0
849616-T8-T	3.44486786256919	1.15828570994366	11.5757011782476	1.86589698642046	1.09061468759601	-2.8179246479099	-63.4185671614666	-2.57382866387831	-52.7255139129928	-9.07747836069002	-5.55298863346369	5.04229616256419	0	0	0	0	0	0	0	0	0	0	0	0
852845-T4-T	1.22418112394817	1.35882551490618	6.63573556496745	1.38019969794977	-5.15708202148058	-8.03670801438175	0.784310386130063	2.811983658091	-19.2005013895874	-5.8292564960162	1.19408751268575	2.46337002074051	0	0	0	0	0	0	0	0	0	0	0	0
852845-T8-T	-8.94872804566499	-9.8506007262476	4.79807986026055	-5.48507086440045	-16.5782741097612	-17.3761834584885	-36.9031636155347	-9.87260529269798	-36.3009044673619	-13.6083283073	-8.02147721365493	1.04189082076559	0	0	0	0	0	0	0	0	0	0	0	0
858752-T1-T	1.62198501411285	0.962582921756142	5.7728454201749	1.69654458721352	1.49655632456058	0.739342137495329	-20.2304084875452	1.60760619459421	-18.4624878694763	-4.09105513914849	1.07930748503458	2.23337016193288	0	0	0	0	0	0	0	0	0	0	0	0
858752-T4-T	2.33226961899544	1.27446313327825	5.26814918876769	1.8362701415736	1.44238400317747	-2.98529743936873	0.930623519340526	1.88935399658388	-18.7777734538396	-3.61278425148554	1.13475467523308	2.33389409901509	0	0	0	0	0	0	0	0	0	0	0	0
858752-T8-T	3.97774318495181	2.45865076036865	9.02639634801479	2.48468583884309	1.77240471372436	-1.86954075474699	-17.1437407696836	1.51671568405141	-18.7870983905327	-3.95187744577715	1.05637014009123	3.72259254125674	0	0	0	0	0	0	0	0	0	0	0	0
873708-T1-T	-6.51944194094501	-5.1669301980002	6.75029499269873	-8.53233448910889	-12.9819305967472	-8.21086650548312	-32.5175143185119	-8.65112335389954	-23.3529713515196	-6.30368409982227	-5.21666230513034	-4.84986607845961	0	0	0	0	0	0	0	0	0	0	0	0
873708-T4-T	1.82565768154034	0.910392476099032	7.78503559110381	-4.07745490084882	-5.6934428911545	1.19340963988363	-20.9083839501606	1.38159208352191	-21.794656512572	-3.16866510957557	-4.80023798592115	-1.44629198081877	0	0	0	0	0	0	0	0	0	0	0	0
875099-T1-T	-9.18250006443187	-7.61796471384493	5.20788247049579	-5.6997604361993	-15.0857646865587	-10.9022707935997	-29.6401448215538	-8.97290668433978	-20.5386398300375	-7.00341777159483	-10.4228460575067	-3.29933599025855	0	0	0	0	0	0	0	0	0	0	0	0
875099-T4-T	-6.91916046251822	-5.10697095185578	5.54108789988999	0.723682954538777	-7.19612988775156	-3.64302258185506	-16.5917263600597	1.03159230730591	-22.4312873529919	-2.46357507498808	-6.40721759125802	-2.9700803069109	0	0	0	0	0	0	0	0	0	0	0	0
875099-T8-T	-3.90420041537843	-3.01291152843654	5.59524760756457	0.713926686939924	-7.60833051809562	-2.65190768668193	0.719735559218672	1.62438311825471	-19.8050208360114	-1.80487707090952	-6.00465653513669	-2.13823172605084	0	0	0	0	0	0	0	0	0	0	0	0
886403-T1-T	2.97546962804059	1.22814270543917	6.5311892891727	1.23989880206209	-4.77574382383729	0.921213244034863	-32.8242542859941	0.866286832171646	-23.077492970699	-4.82513695706586	0.992508243544149	1.01895411566336	0	0	0	0	0	0	0	0	0	0	0	0
886403-T4-T	2.35814553370964	1.25856246517359	6.31530388624203	0.80056015439183	-3.5406803903905	1.59121601962195	-26.9268372840484	-4.06262390622622	-11.6153834414916	0.538078384929004	0.743724539418774	-2.51874244958751	0	0	0	0	0	0	0	0	0	0	0	0
886403-T8-T	3.41745737157724	1.18815636729771	11.2255099373015	1.83621130760331	-6.28322597845574	-7.21015992019987	-62.1876121654189	-6.89364235396283	-42.1210819003091	-8.49726178645103	-4.37962158642389	2.8767701716021	0	0	0	0	0	0	0	0	0	0	0	0
888712-T1-T	-2.42708672448344	-2.88440594369998	8.59197884694274	-7.19954959441955	-6.33396267665207	-3.01689638941213	-34.555743265561	-5.74763918940629	-25.7848873805828	-3.65217877673682	-8.51529078145853	-6.09750596085543	0	0	0	0	0	0	0	0	0	0	0	0
888712-T4-T	5.79298836000363	3.91824126732558	15.129514834552	2.17266386728309	1.70520615540284	1.83058454201249	-32.4918702099844	2.07426990207182	-24.8781023644216	0.896799746309018	0.587010484724692	2.66792560577127	0	0	0	0	0	0	0	0	0	0	0	0
888712-T8-T	4.14663990519361	2.98216478397647	11.3825142202525	1.54171811229773	1.03150675469827	1.5364126729542	-16.8545413165513	1.31742923684318	-16.809417418715	0.730962077663766	-5.50874983990935	1.65992697021464	0	0	0	0.015	0.437	0.063	0	0.138	0	0.799	0.001	0.049
